"","Model","Accuracy","Time_Secs"
"1","RandomForest","0.7801","0.1529"
"2","SVM","0.5696","1.2209"
"3","Arbol","0.7122","0.3674"
"4","NNet","0.8461","0.45"
"5","Ensemble","0.8942","0.0129"
